machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
gamma,gbpusd_15m_dqn_learned_cnn_direct_atr_sltp_s1_20260505T102952Z_project3_stage31_firstwave,gbpusd,15m,dqn,learned_cnn,learned_cnn,1,cuda,50000,5e-05,0.0,-0.0002972257341627982,-0.0011921757341627982,-0.3325731362063542,-0.0002972257341627982,0.3322759104721914,0.02980256810792123,-55.28326164676547,-5.33422110480924,17899,7299,10599,-0.0001661444639534341,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_learned_cnn_direct_atr_sltp_s1_20260505T102952Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_learned_cnn_direct_atr_sltp_s2_20260505T103419Z_project3_stage31_firstwave,gbpusd,15m,dqn,learned_cnn,learned_cnn,2,cuda,50000,5e-05,0.0,-0.00015871867494809955,-0.0007035186749480996,-0.3325731362063542,-0.00015871867494809955,0.3324144175314061,0.01699396192137931,-76.96171821660221,-4.101208535957266,10896,4454,6441,-0.00014552299351831965,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_learned_cnn_direct_atr_sltp_s2_20260505T103419Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_learned_lstm_direct_atr_sltp_s0_20260505T093219Z_project3_stage31_firstwave,gbpusd,15m,dqn,learned_lstm,learned_lstm,0,cuda,50000,5e-05,0.0,-0.00013735707657813734,-0.0008103070765781374,-0.3325731362063542,-0.00013735707657813734,0.33243577912977607,0.014895111204578605,-23.299992756213353,-2.5949028232511555,13459,5522,7936,-0.00010193617408305816,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_learned_lstm_direct_atr_sltp_s0_20260505T093219Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_learned_lstm_direct_atr_sltp_s1_20260505T093620Z_project3_stage31_firstwave,gbpusd,15m,dqn,learned_lstm,learned_lstm,1,cuda,50000,5e-05,0.0,-0.0002972257341627982,-0.0005624257341627981,-0.3325731362063542,-0.0002972257341627982,0.3322759104721914,0.011133578397694277,-42.34470270646751,-4.310058602214562,5304,2334,2969,-0.00020026724756364058,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_learned_lstm_direct_atr_sltp_s1_20260505T093620Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_learned_lstm_direct_atr_sltp_s2_20260505T094022Z_project3_stage31_firstwave,gbpusd,15m,dqn,learned_lstm,learned_lstm,2,cuda,50000,5e-05,0.0,-0.00015871867494809955,-0.0007035186749480996,-0.3325731362063542,-0.00015871867494809955,0.3324144175314061,0.01699396192137931,-76.96171821660221,-4.101208535957266,10896,4454,6441,-0.00014552299351831965,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_learned_lstm_direct_atr_sltp_s2_20260505T094022Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_full_direct_atr_sltp_s0_20260505T064938Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_full,technical,0,cuda,50000,5e-05,0.0,-0.00013735707657813734,-0.0008103070765781374,-0.3232417202700547,-0.00013735707657813734,0.3231043631934766,0.014895111204578605,-23.299992756213353,-2.5949028232511555,13459,5522,7936,-0.00010193617408305816,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_full_direct_atr_sltp_s0_20260505T064938Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_full_direct_atr_sltp_s1_20260505T065404Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_full,technical,1,cuda,50000,5e-05,0.0,-0.0002972257341627982,-0.0011921757341627982,-0.3232417202700547,-0.0002972257341627982,0.3229444945358919,0.02980256810792123,-55.28326164676547,-5.33422110480924,17899,7299,10599,-0.0001661444639534341,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_full_direct_atr_sltp_s1_20260505T065404Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_full_direct_atr_sltp_s2_20260505T065819Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_full,technical,2,cuda,50000,5e-05,0.0,-0.00015871867494809955,-0.0007035186749480996,-0.3232417202700547,-0.00015871867494809955,0.3230830015951066,0.01699396192137931,-76.96171821660221,-4.101208535957266,10896,4454,6441,-0.00014552299351831965,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_full_direct_atr_sltp_s2_20260505T065819Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260505T083758Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,5e-05,0.0,-0.00013735707657813734,-0.0008103070765781374,-0.32460607989813783,-0.00013735707657813734,0.3244687228215597,0.014895111204578605,-23.299992756213353,-2.5949028232511555,13459,5522,7936,-0.00010193617408305816,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_stat_decomp_direct_atr_sltp_s0_20260505T083758Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260505T084214Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,5e-05,0.0,-0.0002972257341627982,-0.0005624257341627981,-0.32460607989813783,-0.0002972257341627982,0.32430885416397504,0.011133578397694277,-42.34470270646751,-4.310058602214562,5304,2334,2969,-0.00020026724756364058,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_stat_decomp_direct_atr_sltp_s1_20260505T084214Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_stat_decomp_direct_atr_sltp_s2_20260505T084613Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,5e-05,0.0,-0.00015871867494809955,-0.0007035186749480996,-0.32460607989813783,-0.00015871867494809955,0.32444736122318973,0.01699396192137931,-76.96171821660221,-4.101208535957266,10896,4454,6441,-0.00014552299351831965,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_stat_decomp_direct_atr_sltp_s2_20260505T084613Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_stat_direct_atr_sltp_s0_20260505T074418Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_stat,"technical,statistical",0,cuda,50000,5e-05,0.0,-0.00013735707657813734,-0.0008103070765781374,-0.32392458842272964,-0.00013735707657813734,0.3237872313461515,0.014895111204578605,-23.299992756213353,-2.5949028232511555,13459,5522,7936,-0.00010193617408305816,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_stat_direct_atr_sltp_s0_20260505T074418Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_stat_direct_atr_sltp_s1_20260505T074811Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_stat,"technical,statistical",1,cuda,50000,5e-05,0.0,-0.0002972257341627982,-0.0005624257341627981,-0.32392458842272964,-0.0002972257341627982,0.32362736268856684,0.011133578397694277,-42.34470270646751,-4.310058602214562,5304,2334,2969,-0.00020026724756364058,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_stat_direct_atr_sltp_s1_20260505T074811Z_project3_stage31_firstwave
gamma,gbpusd_15m_dqn_tech_stat_direct_atr_sltp_s2_20260505T075213Z_project3_stage31_firstwave,gbpusd,15m,dqn,tech_stat,"technical,statistical",2,cuda,50000,5e-05,0.0,-0.00015871867494809955,-0.0007035186749480996,-0.32392458842272964,-0.00015871867494809955,0.32376586974778154,0.01699396192137931,-76.96171821660221,-4.101208535957266,10896,4454,6441,-0.00014552299351831965,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_dqn_tech_stat_direct_atr_sltp_s2_20260505T075213Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_baseline_12_direct_atr_sltp_s0_20260505T053820Z_project3_stage31_firstwave,gbpusd,15m,ppo,baseline_12,baseline,0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013230995739227083,-0.33081896551724144,-0.00040899957392270814,0.33040996594331873,0.04579561463630508,-34.57228499916977,-14.965084524432752,18282,7768,10513,-0.00025007197850246486,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_baseline_12_direct_atr_sltp_s0_20260505T053820Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_baseline_12_direct_atr_sltp_s1_20260505T054412Z_project3_stage31_firstwave,gbpusd,15m,ppo,baseline_12,baseline,1,cuda,50000,5e-05,0.0,0.0,0.0,-0.33081896551724144,0.0,0.33081896551724144,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_baseline_12_direct_atr_sltp_s1_20260505T054412Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_baseline_12_direct_atr_sltp_s2_20260505T054945Z_project3_stage31_firstwave,gbpusd,15m,ppo,baseline_12,baseline,2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013121495739227083,-0.33081896551724144,-0.00040899957392270814,0.33040996594331873,0.04950628085512305,-35.690704208050555,-16.229613947077155,18063,7672,10390,-0.00027347064980321796,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_baseline_12_direct_atr_sltp_s2_20260505T054945Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_fx_full_direct_atr_sltp_s0_20260505T110156Z_project3_stage31_firstwave,gbpusd,15m,ppo,fx_full,fx_full,0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013230995739227083,,-0.00040899957392270814,,0.04579561463630508,-34.57228499916977,-14.965084524432752,18282,7768,10513,-0.00025007197850246486,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_fx_full_direct_atr_sltp_s0_20260505T110156Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_fx_full_direct_atr_sltp_s0_20260515T231628Z_project3_stage31_firstwave,gbpusd,15m,ppo,fx_full,fx_full,0,cuda,50000,5e-05,0.0,-0.00029909643463688074,-0.0011508464346368808,,-0.00029909643463688074,,0.04656561221624039,-37.51611454136144,-15.721777981266051,17035,7258,9776,-0.00027255505384919036,468453,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_fx_full_direct_atr_sltp_s0_20260515T231628Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_fx_full_direct_atr_sltp_s1_20260505T110730Z_project3_stage31_firstwave,gbpusd,15m,ppo,fx_full,fx_full,1,cuda,50000,5e-05,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_fx_full_direct_atr_sltp_s1_20260505T110730Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_fx_full_direct_atr_sltp_s2_20260505T111301Z_project3_stage31_firstwave,gbpusd,15m,ppo,fx_full,fx_full,2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013121495739227083,,-0.00040899957392270814,,0.04950628085512305,-35.690704208050555,-16.229613947077155,18063,7672,10390,-0.00027347064980321796,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_fx_full_direct_atr_sltp_s2_20260505T111301Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T115515Z_project3_stage31_firstwave,gbpusd,15m,ppo,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013230995739227083,-0.3216911764705882,-0.00040899957392270814,0.3212821768966655,0.04579561463630508,-34.57228499916977,-14.965084524432752,18282,7768,10513,-0.00025007197850246486,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T115515Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T120046Z_project3_stage31_firstwave,gbpusd,15m,ppo,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,5e-05,0.0,0.0,0.0,-0.3216911764705882,0.0,0.3216911764705882,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T120046Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s2_20260505T120619Z_project3_stage31_firstwave,gbpusd,15m,ppo,kitchen_sink_guarded,kitchen_sink_guarded,2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013121495739227083,-0.3216911764705882,-0.00040899957392270814,0.3212821768966655,0.04950628085512305,-35.690704208050555,-16.229613947077155,18063,7672,10390,-0.00027347064980321796,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_kitchen_sink_guarded_direct_atr_sltp_s2_20260505T120619Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_learned_cnn_direct_atr_sltp_s0_20260505T100742Z_project3_stage31_firstwave,gbpusd,15m,ppo,learned_cnn,learned_cnn,0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013230995739227083,-0.3325731362063542,-0.00040899957392270814,0.3321641366324315,0.04579561463630508,-34.57228499916977,-14.965084524432752,18282,7768,10513,-0.00025007197850246486,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_learned_cnn_direct_atr_sltp_s0_20260505T100742Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_learned_cnn_direct_atr_sltp_s1_20260505T101422Z_project3_stage31_firstwave,gbpusd,15m,ppo,learned_cnn,learned_cnn,1,cuda,50000,5e-05,0.0,0.0,0.0,-0.3325731362063542,0.0,0.3325731362063542,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_learned_cnn_direct_atr_sltp_s1_20260505T101422Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_learned_cnn_direct_atr_sltp_s2_20260505T101954Z_project3_stage31_firstwave,gbpusd,15m,ppo,learned_cnn,learned_cnn,2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.001491199573922708,-0.3325731362063542,-0.00040899957392270814,0.3321641366324315,0.04115425753269624,-49.21359653930935,-6.642592175851731,21644,8818,12825,-0.00018889627150272685,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_learned_cnn_direct_atr_sltp_s2_20260505T101954Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_learned_lstm_direct_atr_sltp_s0_20260505T091332Z_project3_stage31_firstwave,gbpusd,15m,ppo,learned_lstm,learned_lstm,0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013230995739227083,-0.3325731362063542,-0.00040899957392270814,0.3321641366324315,0.04579561463630508,-34.57228499916977,-14.965084524432752,18282,7768,10513,-0.00025007197850246486,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_learned_lstm_direct_atr_sltp_s0_20260505T091332Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_learned_lstm_direct_atr_sltp_s1_20260505T092011Z_project3_stage31_firstwave,gbpusd,15m,ppo,learned_lstm,learned_lstm,1,cuda,50000,5e-05,0.0,0.0,0.0,-0.3325731362063542,0.0,0.3325731362063542,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_learned_lstm_direct_atr_sltp_s1_20260505T092011Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_learned_lstm_direct_atr_sltp_s2_20260505T092542Z_project3_stage31_firstwave,gbpusd,15m,ppo,learned_lstm,learned_lstm,2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013121495739227083,-0.3325731362063542,-0.00040899957392270814,0.3321641366324315,0.04950628085512305,-35.690704208050555,-16.229613947077155,18063,7672,10390,-0.00027347064980321796,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_learned_lstm_direct_atr_sltp_s2_20260505T092542Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_full_direct_atr_sltp_s0_20260505T063151Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_full,technical,0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013230995739227083,-0.3232417202700547,-0.00040899957392270814,0.322832720696132,0.04579561463630508,-34.57228499916977,-14.965084524432752,18282,7768,10513,-0.00025007197850246486,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_full_direct_atr_sltp_s0_20260505T063151Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_full_direct_atr_sltp_s1_20260505T063725Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_full,technical,1,cuda,50000,5e-05,0.0,0.0,0.0,-0.3232417202700547,0.0,0.3232417202700547,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_full_direct_atr_sltp_s1_20260505T063725Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_full_direct_atr_sltp_s2_20260505T064256Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_full,technical,2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013121495739227083,-0.3232417202700547,-0.00040899957392270814,0.322832720696132,0.04950628085512305,-35.690704208050555,-16.229613947077155,18063,7672,10390,-0.00027347064980321796,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_full_direct_atr_sltp_s2_20260505T064256Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s0_20260505T081910Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013230995739227083,-0.32460607989813783,-0.00040899957392270814,0.3241970803242151,0.04579561463630508,-34.57228499916977,-14.965084524432752,18282,7768,10513,-0.00025007197850246486,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s0_20260505T081910Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s1_20260505T082548Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,5e-05,0.0,0.0,0.0,-0.32460607989813783,0.0,0.32460607989813783,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s1_20260505T082548Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s2_20260505T083121Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013121495739227083,-0.32460607989813783,-0.00040899957392270814,0.3241970803242151,0.04950628085512305,-35.690704208050555,-16.229613947077155,18063,7672,10390,-0.00027347064980321796,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_stat_decomp_direct_atr_sltp_s2_20260505T083121Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_stat_direct_atr_sltp_s0_20260505T072607Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_stat,"technical,statistical",0,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.001491199573922708,-0.32392458842272964,-0.00040899957392270814,0.32351558884880693,0.04115425753269624,-49.21359653930935,-6.642592175851731,21644,8818,12825,-0.00018889627150272685,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_stat_direct_atr_sltp_s0_20260505T072607Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_stat_direct_atr_sltp_s1_20260505T073214Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_stat,"technical,statistical",1,cuda,50000,5e-05,0.0,0.0,0.0,-0.32392458842272964,0.0,0.32392458842272964,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_stat_direct_atr_sltp_s1_20260505T073214Z_project3_stage31_firstwave
gamma,gbpusd_15m_ppo_tech_stat_direct_atr_sltp_s2_20260505T073813Z_project3_stage31_firstwave,gbpusd,15m,ppo,tech_stat,"technical,statistical",2,cuda,50000,5e-05,0.0,-0.00040899957392270814,-0.0013121495739227083,-0.32392458842272964,-0.00040899957392270814,0.32351558884880693,0.04950628085512305,-35.690704208050555,-16.229613947077155,18063,7672,10390,-0.00027347064980321796,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_ppo_tech_stat_direct_atr_sltp_s2_20260505T073813Z_project3_stage31_firstwave
gamma,gbpusd_15m_sac_baseline_12_direct_atr_sltp_s0_20260505T051525Z_project3_stage31_firstwave,gbpusd,15m,sac,baseline_12,baseline,0,cuda,50000,5e-05,0.0,0.0,0.0,-0.33081896551724144,0.0,0.33081896551724144,0.0,,0.0,0,0,0,,468708,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/gamma/gbpusd_15m_sac_baseline_12_direct_atr_sltp_s0_20260505T051525Z_project3_stage31_firstwave
